FEATURES_TXT_BEGIN_0 0 69 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -0.113837 0 -0.205187 -12 -30.1513 -12 4 -3.66974 -6.01181 -6.59867 -11.335 
-1.25188 0 -1.05406 0 0 -33.2187 -13 4 -6.08207 -5.01908 -7.44271 -12.58 
0 -1.22917 0 -3.78913 -10 -31.7292 -11 3 -2.72276 -5.01908 -5.60474 -7.67131 
-0.0512933 -1.1211 -0.00643063 -1.37604 -12 -31.1301 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-0.955461 0 -1.10285 0 0 -33.261 -13 4 -6.29395 -5.01908 -7.5149 -12.1471 
-0.0512933 -1.13865 -0.00643063 -3.77918 -10 -30.8619 -13 4 -4.34598 -5.01908 -6.05841 -11.6081 
-0.0425601 -1.1229 -0.00823079 -1.37604 -12 -31.1725 -12 6 -3.60386 -5.01908 -2.15499 -9.0155 
-0.0512933 -0.0262996 -0.00643063 -0.19823 -12 -29.2839 -14 5 -5.37591 -6.01181 -7.31262 -15.2718 
-5.36186 -0.00811273 -0.253633 -0.188141 -4 -27.494 -7 6 -6.25498 -6.25498 -4.20922 -1.59719 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 100 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.0935268 0 -0.441833 0 0 -8.86345 -11 2 -0.88652 -4.91026 0 -5.89843 
-0.734451 0 -0.636733 0 0 -11.26 -11 3 -3.32341 -7.28528 -2.63765 -8.41665 
-4.90486 0 -0.636733 0 0 -10.3131 -13 3 -3.61971 -7.28528 -4.53313 -11.6189 
-0.104783 0 -0.636733 0 0 -15.1929 -15 3 -2.0608 -7.28528 -5.46595 -15.5557 
-0.109898 0 -0.636733 0 0 -15.193 -15 3 -2.11483 -7.28528 -5.69956 -15.9886 
-0.266902 0 -0.636733 0 0 -11.1192 -13 3 -6.40585 -4.91026 -7.95085 -9.10071 
-0.199079 0 -0.452305 0 0 -18.604 -11 3 -0.965268 -5.05258 -0.319522 -7.12221 
-1.22575 0 -0.636733 0 0 -21.3107 -14 3 -1.94692 -7.28528 -5.08865 -13.7787 
-1.36551 0 -0.636733 0 0 -21.3108 -14 3 -1.96696 -7.28528 -5.38591 -14.2115 
-0.84895 0 -0.455233 0 0 -24.0157 -11 4 -3.34029 -7.4276 -4.11925 -9.64042 
-4.95211 0 -0.636733 0 0 -22.5915 -12 3 -3.53121 -7.28528 -4.48512 -10.3862 
-1.87634 0 -0.636733 0 0 -21.1681 -12 3 -6.41223 -4.91026 -7.95085 -7.868 
-1.10601 0 -3.68938 0 0 -25.9276 -12 3 -1.36132 -4.91026 -6.17379 -9.96434 
-0.219282 0 -0.455233 0 0 -28.1802 -15 4 -2.07767 -7.4276 -6.94755 -16.7795 
-0.224397 0 -0.455233 0 0 -28.1803 -15 4 -2.1317 -7.4276 -7.18117 -17.2124 
-5.01936 0 -0.455233 0 0 -24.3141 -13 4 -3.63659 -7.4276 -6.01473 -12.8427 
-0.893541 0 -0.712449 0 0 -28.483 -11 3 -2.28907 -5.56336 -3.22784 -8.8118 
-1.34025 0 -0.455233 0 0 -29.5466 -14 4 -1.9638 -7.4276 -6.57026 -15.0024 
-0.381401 0 -0.455233 0 0 -25.1203 -13 4 -6.42272 -5.05258 -9.43246 -10.3245 
-1.48001 0 -0.455233 0 0 -29.5466 -14 4 -1.98384 -7.4276 -6.86751 -15.4353 
-6.0431 0 -5.58194 0 0 -26.9974 -12 3 -1.36132 -4.91026 -4.19971 -8.66094 
-0.327124 -2.94187 0 -3.04727 -8 -29.7728 -11 4 -1.60998 -4.91026 -0.136666 -5.89843 
-1.61757 0 -3.88428 0 0 -28.3241 -12 4 -3.79821 -7.28528 -8.81144 -12.4826 
-0.281038 -2.25422 0 -11.9513 -7 -31.1253 -11 3 -1.67799 -4.91026 -0.119436 -5.89843 
-0.316154 -4.08985 0 -7.27084 -4 -32.4401 -11 4 -1.75552 -4.91026 -0.0576808 -5.89843 
-0.0741085 -13.0699 0 -8.33093 -4 -30.1215 -11 4 -1.01505 -4.91026 -0.377265 -5.89843 
-5.06661 0 -0.455233 0 0 -30.8273 -12 4 -3.54809 -7.4276 -5.96673 -11.61 
-5.78798 0 -3.88428 0 0 -27.3772 -14 4 -4.09451 -7.28528 -10.7069 -15.6848 
-1.51744 0 -0.967341 0 0 -30.8796 -11 4 -4.93853 -7.93839 -5.86549 -11.33 
-1.99084 0 -0.455233 0 0 -29.404 -12 4 -6.4291 -5.05258 -9.43246 -9.09178 
-0.987904 0 -3.88428 0 0 -32.257 -16 4 -2.5356 -7.28528 -11.6397 -19.6216 
-0.327124 -2.22918 0 -3.04727 -8 -29.7469 -11 4 -3.84034 -7.28528 -2.65488 -8.41665 
-0.99302 0 -3.88428 0 0 -32.2571 -16 4 -2.58963 -7.28528 -11.8734 -20.0545 
-0.327124 -1.4989 0 -3.04727 -8 -30.1044 -13 4 -4.13664 -7.28528 -4.55036 -11.6189 
-5.68785 0 -0.967341 0 0 -29.9326 -13 4 -5.23483 -7.93839 -7.76096 -14.5323 
-0.316154 -2.23688 0 -7.13516 -4 -33.7125 -11 4 -2.44453 -5.56337 -3.24507 -8.8118 
-0.316154 -5.88183 0 -9.65973 -10 -30.9886 -11 4 -1.82893 -4.91026 -0.119436 -5.89843 
-0.887768 0 -0.967341 0 0 -34.8124 -15 4 -3.67592 -7.93839 -8.69378 -18.4691 
-1.15002 0 -3.88428 0 0 -28.1833 -14 4 -6.88065 -4.91026 -14.1246 -13.1666 
-0.892883 0 -0.967341 0 0 -34.8125 -15 4 -3.72995 -7.93839 -8.9274 -18.902 
-0.0845801 -3.67497 -0.441833 -13.7823 -3 -35.2682 -11 4 -1.10993 -5.05258 -1.60104 -7.12221 
-0.327124 -5.3981 0 -3.28748 -4 -35.8371 -11 4 -1.40345 -4.91026 -0.0172306 -5.89843 
-1.0822 0 -3.69985 0 0 -35.6681 -12 4 -1.44007 -5.05258 -6.49331 -11.1881 
-6.55466 0 -5.77684 0 0 -29.394 -12 4 -3.79821 -7.28528 -6.83735 -11.1792 
-0.281038 -4.47811 0 -13.1325 -6 -33.6682 -11 4 -1.69486 -5.05258 -1.60104 -7.12221 
-0.316154 -6.49324 0 -6.79913 -4 -33.5467 -12 4 -1.71339 -4.91026 -6.21424 -9.96434 
-1.04989 0 -0.967341 0 0 -30.7388 -13 4 -8.02097 -5.56336 -11.1787 -12.0141 
-0.0845801 -8.50552 -0.441833 -13.7823 -3 -35.076 -11 4 -1.01505 -4.91026 -0.377265 -5.89843 
-0.327124 -3.71469 0 -5.88047 -6 -35.9538 -11 4 -1.4822 -5.05258 -0.336753 -7.12221 
-0.281038 -9.30867 0 -10.0347 -6 -33.4759 -11 4 -1.59998 -4.91026 -0.377265 -5.89843 
-0.982064 0 -0.737767 0 0 -38.2235 -11 4 -2.48115 -5.70568 -3.54736 -10.0356 
-0.281038 -6.77462 0 -6.43585 -6 -35.0562 -11 4 -1.67799 -4.91026 -0.119436 -5.89843 
-10.7251 0 -5.77684 0 0 -28.447 -14 4 -4.09451 -7.28528 -8.73283 -14.3814 
-0.0741085 -12.3572 0 -8.33093 -4 -31.3299 -11 4 -3.24541 -7.28528 -2.89548 -8.41665 
-0.0741085 -11.6269 0 -8.33093 -4 -31.6283 -13 4 -3.54171 -7.28528 -4.79096 -11.6189 
-5.92499 0 -5.77684 0 0 -33.3269 -16 4 -2.5356 -7.28528 -9.66565 -18.3182 
-0.910211 -4.88551 -0.905279 -8.48374 -10 -32.9186 -11 5 -1.96206 -4.91026 -0.177117 -5.89843 
-0.910211 -3.03254 -0.905279 -8.34806 -10 -31.8069 -11 5 -2.65107 -5.56337 -3.3645 -8.8118 
-5.9301 0 -5.77684 0 0 -33.327 -16 4 -2.58963 -7.28528 -9.89927 -18.7511 
-0.327124 -1.5484 0 -2.5359 -8 -33.0256 -12 4 -3.79821 -7.28528 -6.83735 -11.1792 
-0.0741085 -8.23931 0 -11.4288 -4 -36.0338 -11 4 -1.10993 -5.05258 -1.60104 -7.12221 
-0.281038 -10.1911 0 -9.26906 -4 -35.3274 -11 4 -1.40393 -4.91026 -1.29644 -5.89843 
-0.0845801 -2.96228 -0.441833 -11.2663 -3 -35.2682 -11 4 -3.34029 -7.4276 -4.11925 -9.64042 
-0.327124 -0.818118 0 -2.5359 -8 -33.3992 -14 4 -4.09451 -7.28528 -8.73283 -14.3814 
-0.327124 -3.28256 0 -3.04727 -8 -30.9106 -13 4 -6.92278 -4.91026 -7.96808 -9.1007 
-0.327124 -7.36385 0 -10.3216 -8 -34.9276 -11 4 -1.58473 -5.05258 -1.60104 -7.1222 
-0.316154 -4.43885 0 -9.65973 -10 -32.202 -13 4 -4.35559 -7.28528 -4.53313 -11.6189 
-6.08711 0 -5.77684 0 0 -29.2532 -14 4 -6.88065 -4.91026 -12.1506 -11.8632 
-0.966025 -4.23759 -0.1949 -7.27084 -4 -34.8366 -11 5 -4.19242 -7.28528 -2.69533 -8.41665 
-0.0845801 -7.79283 -0.441833 -11.2663 -3 -35.076 -11 4 -3.24541 -7.28528 -2.89548 -8.41665 
-0.316154 -5.16914 0 -9.65973 -10 -32.5806 -11 4 -4.05929 -7.28528 -2.63765 -8.41665 
-6.01929 0 -5.59242 0 0 -36.7379 -12 4 -1.44007 -5.05258 -4.51923 -9.88472 
-0.327124 -12.1944 0 -7.22374 -8 -34.7354 -11 4 -1.48985 -4.91026 -0.377265 -5.89843 
0 -2.61958 0 -1.31613 -8 -39.6892 -11 3 -1.40345 -4.91026 -0.0172306 -5.89843 
-0.327124 -5.40282 0 -3.04727 -8 -36.4107 -15 4 -2.57773 -7.28528 -5.48318 -15.5557 
0 -7.04796 0 -6.75261 -6 -38.3906 -11 3 -1.60007 -4.91026 -0.0404502 -5.89843 
-0.327124 -5.17968 0 -3.04727 -8 -36.4108 -15 4 -2.63176 -7.28528 -5.71679 -15.9886 
-0.281038 -3.76542 0 -13.1325 -6 -34.8767 -11 4 -3.92522 -7.4276 -4.11925 -9.64042 
-0.327124 -6.35833 0 -5.88047 -6 -38.1372 -11 4 -1.33593 -4.91026 -1.31367 -5.89843 
-0.281038 -3.03514 0 -13.1325 -6 -35.175 -13 4 -4.22152 -7.4276 -6.01473 -12.8427 
-5.13644 -4.23759 -0.1949 -7.27084 -4 -33.8897 -13 5 -4.48871 -7.28528 -4.59081 -11.6189 
-0.281038 -2.5949 0 -4.52513 -7 -33.2608 -13 3 -6.99078 -4.91026 -7.95085 -9.10071 
-0.441623 -2.94187 -0.0104716 -7.15094 -8 -38.0086 -11 5 -1.62686 -5.05258 -1.61827 -7.12221 
-0.281038 -1.54153 0 -9.43533 -7 -36.8964 -11 3 -3.90835 -7.28528 -2.63765 -8.41665 
-0.281038 -7.54745 0 -9.26906 -4 -39.0887 -11 4 -1.5502 -5.05258 -0.319522 -7.12221 
-0.316154 -3.40907 0 -6.75948 -4 -39.7131 -12 4 -1.71339 -4.91026 -4.24016 -8.66094 
-2.10888 0 -3.88428 0 0 -38.3749 -15 4 -2.42172 -7.28528 -11.2624 -17.8446 
-0.0741085 -15.5308 0 -8.33093 -4 -35.4944 -15 4 -1.98279 -7.28528 -5.72378 -15.5557 
-0.0741085 -15.3077 0 -8.33093 -4 -35.4945 -15 4 -2.03682 -7.28528 -5.95739 -15.9886 
-0.0741085 -6.01542 0 -10.2475 -5 -40.259 -11 3 -1.09306 -4.91026 -0.119436 -5.89843 
-0.281038 -8.59598 0 -10.0347 -6 -34.6844 -11 4 -3.83034 -7.28528 -2.89548 -8.41665 
-0.910211 -1.58957 -0.905279 -8.34806 -10 -32.1585 -13 5 -5.17772 -7.93839 -7.7782 -14.5323 
-2.24863 0 -3.88428 0 0 -38.3749 -15 4 -2.44176 -7.28528 -11.5597 -18.2774 
-0.336357 -4.23759 -0.1949 -7.27084 -4 -38.7695 -15 5 -2.9298 -7.28528 -5.52363 -15.5557 
-0.281038 -7.86569 0 -10.0347 -6 -34.9828 -13 4 -4.12664 -7.28528 -4.79096 -11.6189 
-0.0741085 -12.0036 0 -8.33093 -4 -36.8608 -14 4 -1.86892 -7.28528 -5.34648 -13.7787 
-0.910211 -2.31985 -0.905279 -8.34806 -10 -32.1453 -11 5 -4.88142 -7.93839 -5.88272 -11.33 
-0.327124 -1.87564 0 -3.04727 -8 -38.6606 -14 4 -2.46385 -7.28528 -5.10589 -13.7787 
-0.0741085 -11.9442 0 -8.33093 -4 -36.8608 -14 4 -1.88896 -7.28528 -5.64374 -14.2115 
-0.341472 -4.23759 -0.1949 -7.27084 -4 -38.7696 -15 5 -2.98383 -7.28528 -5.75724 -15.9886 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 4 22 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.0544891 0 -0.0392212 0 0 -9.57804 -11 2 -2.74168 -7.1699 0 -5.29862 
-0.0850673 0 -0.0486999 0 0 -10.7625 -15 3 -3.90275 -10.1903 -2.9605 -15.162 
-0.0971152 0 -0.0458219 0 0 -10.7201 -15 3 -4.01019 -10.1903 -3.08598 -15.5948 
-0.33948 0 -0.0724903 0 0 -11.5263 -15 4 -3.46171 -7.16989 -3.87285 -12.8706 
-0.335892 0 -0.0689026 0 0 -11.5686 -15 4 -3.43431 -7.81531 -3.80623 -12.6438 
-0.359332 0 -0.0923424 0 0 -12.3936 -13 4 -3.65745 -7.16989 -4.46064 -8.50089 
-0.700022 0 -0.0501507 0 0 -10.9153 -11 3 -5.1161 -9.54492 -2.63765 -7.81683 
-0.742214 0 -0.0923424 0 0 -11.5874 -13 4 -5.88781 -9.54492 -6.97886 -11.0191 
-0.153359 0 -0.402497 0 0 -9.68327 -11 4 -8.02867 -10.2005 -6.80893 -9.6441 
-0.0945188 0 -0.0923424 0 0 -11.1748 -11 4 -7.10456 -10.433 -5.89264 -10.0336 
-0.18755 0 -0.402497 0 0 -11.1359 -15 4 -9.16285 -13.2209 -9.67771 -19.5075 
-0.12871 0 -0.0923424 0 0 -12.5267 -15 4 -8.23873 -13.4534 -8.76141 -19.8969 
-0.202476 0 -0.402497 0 0 -11.0936 -15 4 -9.39704 -13.2209 -10.0454 -19.9403 
-0.143636 0 -0.0923424 0 0 -12.4844 -15 4 -8.47292 -13.4534 -9.12914 -20.3298 
-0.438375 0 -0.4227 0 0 -11.9421 -15 5 -8.6944 -10.8459 -10.5234 -16.9893 
-0.44349 0 -0.427815 0 0 -11.8997 -15 5 -8.79448 -10.2005 -10.757 -17.216 
-0.379535 0 -0.112545 0 0 -13.3329 -15 5 -7.77029 -11.0784 -9.60714 -17.3787 
-0.38465 0 -0.11766 0 0 -13.2906 -15 5 -7.87037 -10.433 -9.84075 -17.6055 
-0.327201 0 -1.34988 0 0 -19.5144 -13 4 -2.99899 -7.16989 -3.23687 -9.66829 
-0.325715 0 -1.26704 0 0 -19.5961 -13 4 -3.0354 -7.81531 -3.12564 -9.4415 
-0.401892 0 -0.134902 0 0 -13.2165 -13 5 -8.17576 -10.433 -10.3873 -13.2358 
-0.316389 0 -5.68061 0 0 -18.2909 -12 4 -3.76511 -7.81531 -1.82875 -7.28175 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 5 100 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.0125085 0 -0.00414053 0 0 -4.30498 -6 2 -2.16209 -7.67876 0 -1.78609 
-0.0293558 0 -0.172559 0 0 -10.3055 -10 3 -3.653 -10.0538 -5.46595 -11.4434 
-0.0344709 0 -0.172559 0 0 -10.3056 -10 3 -3.70703 -10.0538 -5.69956 -11.8762 
-0.659024 0 -0.172559 0 0 -13.5419 -6 3 -4.91561 -10.0538 -2.63765 -4.3043 
-4.82943 0 -0.172559 0 0 -13.8403 -8 3 -5.21191 -10.0538 -4.53313 -7.50657 
-0.40144 0 -0.00395645 0 0 -19.7159 -7 3 -3.72176 -6.44286 -2.25993 -2.06532 
-1.15033 0 -0.172559 0 0 -19.0727 -9 3 -3.53912 -10.0538 -5.08865 -9.66632 
-0.191475 0 -0.172559 0 0 -14.6464 -8 3 -7.99805 -7.67876 -7.95085 -4.98836 
-1.29009 0 -0.172559 0 0 -19.0728 -9 3 -3.55916 -10.0538 -5.38591 -10.0992 
-0.581027 0 -0.183543 0 0 -21.937 -8 3 -3.23845 -11.2343 -6.77079 -9.57529 
-2.17105 0 -1.607 0 0 -26.1618 -8 4 -1.08252 -5.37468 -0.0935198 -2.34827 
-4.87669 0 -0.172559 0 0 -20.3535 -7 3 -5.12341 -10.0538 -4.48512 -6.27387 
-1.80091 0 -0.172559 0 0 -18.9301 -7 3 -8.00442 -7.67876 -7.95085 -3.75566 
-3.35887 0 -0.0266684 0 0 -24.5162 -7 2 -6.32868 -9.27783 -1.02165 -5.81144 
-0.418288 0 -0.172375 0 0 -25.7164 -11 4 -5.21267 -8.81788 -7.72588 -11.7226 
-0.423403 0 -0.172375 0 0 -25.7165 -11 4 -5.2667 -8.81788 -7.95949 -12.1555 
-0.00496986 -9.87461 -0.586584 -13.3704 -6 -20.7485 -6 5 -2.6737 -7.67876 -0.159886 -1.78609 
-0.535628 0 -0.717385 0 0 -27.5338 -6 4 -3.16468 -8.33186 -3.22784 -4.69946 
0 -5.49395 0 -6.02898 -8 -25.0433 -7 3 -2.23737 -6.44286 0 -2.06532 
0 -2.09382 0 -1.196 -6 -29.1863 -8 3 -1.48165 -5.37468 -0.0935198 -2.34827 
-1.12928 0 -0.921751 0 0 -30.1467 -9 4 -2.37212 -5.37468 -5.70811 -5.47987 
-5.21899 0 -4.8215 0 0 -24.2268 -7 3 -4.81353 -6.61058 -3.35306 -2.06903 
-0.597874 0 -0.351961 0 0 -27.9376 -12 4 -4.72936 -13.6093 -12.2367 -19.2326 
-0.602989 0 -0.351961 0 0 -27.9377 -12 4 -4.78339 -13.6093 -12.4704 -19.6654 
0 -5.92516 0 -6.7174 -8 -24.0449 -7 3 -4.81353 -6.61057 -3.35306 -2.06903 
0 -5.91744 0 -6.70968 -8 -29.0044 -8 3 -1.56566 -5.37468 -0.254597 -2.34827 
-2.18789 0 -1.77542 0 0 -32.1624 -12 5 -2.57343 -7.7497 -5.55947 -12.0056 
-2.19301 0 -1.77542 0 0 -32.1625 -12 5 -2.62746 -7.7497 -5.79308 -12.4384 
-0.00496986 -9.16192 -0.586584 -13.3704 -6 -22.6725 -6 5 -4.90406 -10.0538 -2.6781 -4.3043 
-0.00496986 -8.43164 -0.586584 -13.3704 -6 -22.9709 -8 5 -5.20036 -10.0538 -4.57358 -7.50657 
-1.04796 0 -0.172375 0 0 -28.9528 -7 4 -6.47528 -8.81788 -4.89758 -4.58353 
-0.0053938 -3.45325 -0.590725 -6.21679 -10 -27.7028 -7 5 -2.55096 -6.44286 -0.0404502 -2.06532 
-0.00757141 -11.2929 -0.00414053 -8.6939 -4 -27.204 -6 5 -2.67371 -7.67876 -0.159886 -1.78609 
-0.00757141 -9.43995 -0.00414053 -8.55822 -4 -26.0923 -6 5 -3.36271 -8.33186 -3.34727 -4.69946 
-0.0053938 -3.88446 -0.587805 -5.68485 -10 -24.3947 -7 5 -5.12712 -6.61058 -3.39351 -2.06903 
-0.00414053 -14.658 0 -11.9781 -4 -26.6388 -6 4 -2.47568 -7.67876 -0.0404502 -1.78609 
0 -8.42922 0 -9.12652 -8 -24.3342 -7 3 -6.16537 -9.27783 -1.02165 -5.81144 
0 -2.04779 0 -0.904684 -6 -33.0525 -10 3 -1.7967 -5.37468 -4.0404 -6.28507 
0 -2.19805 0 -1.05494 -6 -33.0526 -10 3 -1.72874 -5.37468 -4.32181 -6.71793 
-1.18437 0 -0.834235 0 0 -29.6849 -6 5 -5.59307 -10.7069 -5.86549 -7.21767 
0 -1.73626 0 -1.23319 -6 -33.7271 -9 3 -1.41028 -5.37468 -4.67849 -5.11077 
-0.686022 -8.42768 -0.586584 -11.7057 -6 -28.8465 -7 5 -2.55096 -6.44286 -0.0404502 -2.06532 
-4.04459 0 -1.56838 0 0 -34.9034 -9 4 -1.01115 -5.37468 -4.67849 -5.11077 
-5.21837 0 -0.172375 0 0 -29.2512 -9 4 -6.77158 -8.81788 -6.79306 -7.7858 
-1.99297 0 -1.78544 0 0 -36.5324 -10 4 -1.3296 -5.37468 -4.32181 -6.71794 
0 -1.95913 0 -1.10113 -6 -34.4188 -9 3 -1.82365 -5.37468 -3.57987 -4.50801 
0 -1.95214 0 -1.31166 -6 -34.4188 -9 3 -1.77653 -5.37468 -4.05945 -4.94088 
-1.08828 -6.61939 -0.87401 -7.36527 -8 -31.4892 -8 4 -1.08252 -5.37468 -0.0935198 -2.34827 
-0.0697128 -6.94087 -0.00757141 -1.35248 -12 -28.835 -7 5 -2.55096 -6.44286 -0.0404502 -2.06532 
-2.26839 0 -2.06085 0 0 -36.5716 -10 4 -1.39756 -5.37468 -4.0404 -6.28507 
-0.0053938 -3.87673 -0.587805 -5.67712 -10 -31.6638 -8 5 -1.87924 -5.37468 -0.295047 -2.34827 
-0.00757141 -7.99698 -0.00414053 -8.55822 -4 -26.444 -8 5 -5.88937 -10.7069 -7.76096 -10.4199 
-0.00496986 -12.3356 -0.586584 -13.3704 -6 -26.837 -10 5 -3.64145 -10.0538 -5.5064 -11.4434 
-0.00496986 -12.1124 -0.586584 -13.3704 -6 -26.8371 -10 5 -3.69548 -10.0538 -5.74001 -11.8762 
-3.83106 0 -0.0496577 0 0 -30.5167 -11 3 -8.32307 -11.6529 -6.4876 -15.4687 
-0.00757141 -8.72726 -0.00414053 -8.55822 -4 -26.4307 -6 5 -5.59307 -10.7069 -5.86549 -7.21767 
-3.83617 0 -0.0496577 0 0 -30.5168 -11 3 -8.3771 -11.6529 -6.72121 -15.9016 
0 -5.93031 0 -6.72255 -8 -32.8705 -10 3 -1.68165 -5.37468 -3.85302 -6.28507 
-0.00496986 -8.80839 -0.586584 -13.3704 -6 -28.2033 -9 5 -3.52757 -10.0538 -5.1291 -9.66632 
-0.00496986 -8.74897 -0.586584 -13.3704 -6 -28.2034 -9 5 -3.54761 -10.0538 -5.42636 -10.0992 
-0.554697 0 -0.834235 0 0 -33.7533 -10 5 -4.33046 -10.7069 -8.69378 -14.3567 
0 -5.93727 0 -6.72951 -8 -32.8706 -10 3 -1.76514 -5.37468 -4.28588 -6.71794 
-0.559812 0 -0.834235 0 0 -33.7534 -10 5 -4.38449 -10.7069 -8.9274 -14.7896 
-1.22754 0 -0.351961 0 0 -31.1739 -8 4 -5.99198 -13.6093 -9.40844 -12.0935 
-0.0019629 -13.9125 -0.586584 -11.1657 -10 -26.9115 -6 4 -2.47568 -7.67876 -0.0404502 -1.78609 
0 -1.00447 0 -0.0236359 -6 -32.378 -8 3 -5.85916 -11.0282 -1.39263 -6.02789 
-0.00757141 -11.9009 -0.00414053 -8.55822 -4 -27.5733 -10 5 -4.33046 -10.7069 -8.69378 -14.3567 
-1.53926 0 -0.172375 0 0 -34.4837 -10 4 -5.09879 -8.81788 -7.34858 -9.94555 
-5.35477 0 -0.834235 0 0 -29.9832 -8 5 -5.88937 -10.7069 -7.76096 -10.4199 
-0.00757141 -10.5802 -0.00414053 -8.6939 -4 -28.4124 -6 5 -4.90406 -10.0538 -2.6781 -4.3043 
-4.78749 -9.55465 -0.0266684 -6.71767 -8 -25.5946 -8 4 -4.93915 -13.2396 -1.96799 -9.75285 
-0.580407 0 -0.172375 0 0 -30.0574 -9 4 -9.55772 -6.44286 -10.2108 -5.26759 
-0.00757141 -9.84995 -0.00414053 -8.6939 -4 -28.7108 -8 5 -5.20036 -10.0538 -4.57358 -7.50657 
-1.67902 0 -0.172375 0 0 -34.4837 -10 4 -5.11883 -8.81788 -7.64583 -10.3784 
-2.52733 0 -1.49562 0 0 -37.8986 -9 4 -1.37739 -5.37468 -4.05945 -4.94088 
-2.50499 0 -1.72057 0 0 -37.938 -9 4 -1.42452 -5.37468 -3.57987 -4.50801 
-0.0202027 -6.00478 -0.168419 -6.02898 -8 -31.0439 -11 4 -3.72828 -8.81788 -5.46595 -11.7226 
-1.09368 -4.57868 -1.46181 -6.33271 -10 -31.8391 -8 6 -1.39611 -5.37468 -0.13397 -2.34827 
-0.00610345 -8.42354 -0.586584 -11.7234 -5 -32.0677 -6 4 -2.47568 -7.67876 -0.0404502 -1.78609 
-0.0252152 -2.24256 -0.169639 -1.196 -6 -35.1869 -12 5 -2.57343 -7.7497 -5.55947 -12.0056 
-0.0253178 -6.00478 -0.168419 -6.02898 -8 -31.0439 -11 4 -3.78231 -8.81788 -5.69956 -12.1555 
-0.00757141 -11.6778 -0.00414053 -8.55822 -4 -28.0915 -10 5 -4.38449 -10.7069 -8.9274 -14.7896 
-0.689071 -1.67654 -0.00122073 -2.76901 -10 -26.5226 -11 5 -7.2399 -5.37468 -11.9913 -8.25464 
-0.0303303 -2.24256 -0.169639 -1.196 -6 -35.187 -12 5 -2.62746 -7.7497 -5.79308 -12.4384 
-9.37585 0 -8.97837 0 0 -26.8686 -8 4 -5.46003 -11.0282 -1.39263 -6.02789 
-0.00496986 -10.2153 -0.586584 -13.3704 -6 -23.777 -8 5 -7.9865 -7.67876 -7.9913 -4.98836 
-0.689071 -1.82679 -0.00122073 -2.91927 -10 -26.5227 -11 5 -7.17194 -5.37468 -12.2727 -8.68751 
-0.689071 -2.99132 -0.00122073 -3.06033 -10 -34.1903 -8 5 -1.60568 -5.37468 -0.212956 -2.34827 
0 -3.47491 0 -2.3318 -6 -29.1511 -8 3 -6.76451 -11.2343 -7.31754 -9.57528 
-2.81756 0 -1.77542 0 0 -35.3988 -8 5 -3.83604 -7.7497 -2.73117 -4.86648 
0 -4.62678 0 -3.64595 -6 -31.6689 -8 3 -5.33828 -13.2396 -1.96799 -9.75285 
0 -5.95097 0 -6.74321 -8 -33.5451 -9 3 -1.62901 -5.37468 -4.82488 -5.11078 
-5.21287 0 -4.81538 0 0 -31.6689 -8 4 -4.93915 -13.2396 -1.96799 -9.75285 
-1.14613 0 -1.09017 0 0 -36.1472 -13 5 -3.86304 -7.7497 -11.1741 -15.1372 
0 -5.92732 0 -6.71956 -8 -34.2368 -9 3 -1.90885 -5.37468 -3.59274 -4.50801 
-0.0697128 -7.37208 -0.00465161 -0.820533 -12 -27.8366 -7 5 -5.12712 -6.61058 -3.39351 -2.06903 
-1.15125 0 -1.09017 0 0 -36.1473 -13 5 -3.91707 -7.7497 -11.4077 -15.57 
-5.23583 0 -4.98992 0 0 -30.2274 -11 4 -6.30445 -8.9856 -8.81901 -11.7263 
-0.0697128 -7.36436 -0.00465161 -0.812805 -12 -32.7961 -8 5 -1.87924 -5.37468 -0.295047 -2.34827 
0 -5.93727 0 -6.72951 -8 -34.2368 -9 3 -2.0753 -5.37468 -4.28588 -4.94088 
FEATURES_TXT_END_0
